timestamp,city,temperature,description
2025-12-09T10:46:46.025Z,Dublin,5.23,mist
2025-12-09T11:10:12.134Z,Dublin,5.32,mist
2025-12-09T12:06:02.887Z,Dublin,5.22,clear sky
2025-12-09T14:05:54.275Z,Dublin,4.75,mist
2025-12-09T14:05:54.277Z,Dublin,4.75,mist
2025-12-09T14:24:44.052Z,Dublin,4.82,mist
2025-12-09T14:24:44.054Z,Dublin,4.82,mist
2025-12-09T16:29:37.237Z,Dublin,5.5,mist
2025-12-09T16:29:37.242Z,Dublin,5.5,mist
2025-12-09T18:30:04.270Z,Dublin,7.92,few clouds
2025-12-09T18:30:04.273Z,Dublin,7.92,few clouds
2025-12-09T20:22:42.646Z,Dublin,11.19,haze
2025-12-09T20:22:42.648Z,Dublin,11.19,haze
2025-12-09T22:21:23.837Z,Dublin,13.48,haze
2025-12-09T22:21:23.849Z,Dublin,13.48,haze
2025-12-10T01:48:20.910Z,Dublin,10.19,mist
2025-12-10T01:48:20.912Z,Dublin,10.19,mist
2025-12-10T03:23:57.668Z,Dublin,9.44,haze
2025-12-10T03:23:57.670Z,Dublin,9.44,haze
2025-12-10T04:34:28.892Z,Dublin,8.02,mist
2025-12-10T04:34:28.894Z,Dublin,8.02,mist
2025-12-10T06:35:35.747Z,Dublin,6.48,mist
2025-12-10T06:35:35.749Z,Dublin,6.48,mist
2025-12-10T08:32:05.015Z,Dublin,6.25,mist
2025-12-10T08:32:05.022Z,Dublin,6.14,mist
