timestamp,city,temperature,description
2025-12-09T10:46:46.025Z,Dublin,5.23,mist
2025-12-09T11:10:12.134Z,Dublin,5.32,mist
2025-12-09T12:06:02.887Z,Dublin,5.22,clear sky
2025-12-09T14:05:54.275Z,Dublin,4.75,mist
2025-12-09T14:05:54.277Z,Dublin,4.75,mist
2025-12-09T14:24:44.052Z,Dublin,4.82,mist
2025-12-09T14:24:44.054Z,Dublin,4.82,mist
2025-12-09T16:29:37.237Z,Dublin,5.5,mist
2025-12-09T16:29:37.242Z,Dublin,5.5,mist
2025-12-09T18:30:04.270Z,Dublin,7.92,few clouds
2025-12-09T18:30:04.273Z,Dublin,7.92,few clouds
2025-12-09T20:22:42.646Z,Dublin,11.19,haze
2025-12-09T20:22:42.648Z,Dublin,11.19,haze
2025-12-09T22:21:23.837Z,Dublin,13.48,haze
2025-12-09T22:21:23.849Z,Dublin,13.48,haze
2025-12-10T01:48:20.910Z,Dublin,10.19,mist
2025-12-10T01:48:20.912Z,Dublin,10.19,mist
2025-12-10T03:23:57.668Z,Dublin,9.44,haze
2025-12-10T03:23:57.670Z,Dublin,9.44,haze
2025-12-10T04:34:28.892Z,Dublin,8.02,mist
2025-12-10T04:34:28.894Z,Dublin,8.02,mist
2025-12-10T06:35:35.747Z,Dublin,6.48,mist
2025-12-10T06:35:35.749Z,Dublin,6.48,mist
2025-12-10T08:32:05.015Z,Dublin,6.25,mist
2025-12-10T08:32:05.022Z,Dublin,6.14,mist
2025-12-10T10:26:44.859Z,Dublin,5.98,fog
2025-12-10T10:26:44.861Z,Dublin,5.98,fog
2025-12-10T12:49:30.902Z,Dublin,5.68,mist
2025-12-10T12:49:30.903Z,Dublin,5.68,mist
2025-12-10T14:25:17.601Z,Dublin,5.38,mist
2025-12-10T14:25:17.603Z,Dublin,5.38,mist
2025-12-10T16:30:40.910Z,Dublin,5.95,mist
2025-12-10T16:30:40.948Z,Dublin,5.95,mist
2025-12-10T18:33:08.630Z,Dublin,10.58,clear sky
2025-12-10T18:33:08.632Z,Dublin,10.58,clear sky
2025-12-10T20:27:29.684Z,Dublin,14.25,clear sky
2025-12-10T20:27:29.686Z,Dublin,14.25,clear sky
2025-12-10T22:22:06.921Z,Dublin,17.65,clear sky
2025-12-10T22:22:06.923Z,Dublin,17.65,clear sky
2025-12-11T01:49:36.131Z,Dublin,9.45,clear sky
2025-12-11T01:49:36.133Z,Dublin,9.5,clear sky
2025-12-11T03:28:00.032Z,Dublin,9.06,clear sky
2025-12-11T03:28:00.033Z,Dublin,9.06,clear sky
2025-12-11T04:36:21.069Z,Dublin,11.13,clear sky
2025-12-11T04:36:21.071Z,Dublin,11.13,clear sky
2025-12-11T06:36:27.707Z,Dublin,5.97,mist
2025-12-11T06:36:27.710Z,Dublin,5.97,mist
2025-12-11T08:32:15.432Z,Dublin,6.35,mist
2025-12-11T08:32:15.434Z,Dublin,6.35,mist
2025-12-11T10:27:08.973Z,Dublin,6.23,mist
2025-12-11T10:27:08.975Z,Dublin,6.23,mist
2025-12-11T12:50:28.138Z,Dublin,5.74,mist
2025-12-11T12:50:28.140Z,Dublin,5.74,mist
2025-12-11T14:23:50.591Z,Dublin,5.68,mist
2025-12-11T14:23:50.593Z,Dublin,5.68,mist
2025-12-11T16:33:43.276Z,Dublin,5.56,mist
2025-12-11T16:33:43.279Z,Dublin,5.53,mist
2025-12-11T18:33:08.778Z,Dublin,7.97,fog
2025-12-11T18:33:08.780Z,Dublin,7.97,fog
2025-12-11T20:25:45.778Z,Dublin,13.32,clear sky
2025-12-11T20:25:45.793Z,Dublin,13.32,clear sky
2025-12-11T22:22:17.741Z,Dublin,17.37,clear sky
2025-12-11T22:22:17.743Z,Dublin,17.37,clear sky
2025-12-12T01:48:31.424Z,Dublin,11.75,clear sky
2025-12-12T01:48:31.536Z,Dublin,11.75,clear sky
2025-12-12T03:24:54.977Z,Dublin,11.7,clear sky
2025-12-12T03:24:54.978Z,Dublin,11.7,clear sky
2025-12-12T04:35:03.557Z,Dublin,8.3,clear sky
2025-12-12T04:35:03.565Z,Dublin,8.3,clear sky
2025-12-12T06:35:37.971Z,Dublin,6.26,clear sky
2025-12-12T06:35:37.973Z,Dublin,6.26,clear sky
2025-12-12T08:32:31.542Z,Dublin,10.78,clear sky
2025-12-12T08:32:31.544Z,Dublin,10.78,clear sky
2025-12-12T10:25:34.305Z,Dublin,4.7,mist
2025-12-12T10:25:34.307Z,Dublin,6.2,clear sky
2025-12-12T12:48:07.330Z,Dublin,4.55,fog
2025-12-12T12:48:07.332Z,Dublin,4.55,fog
2025-12-12T14:20:49.390Z,Dublin,4.77,mist
2025-12-12T14:20:49.392Z,Dublin,4.74,mist
