timestamp,city,temperature,description
2025-12-09T10:46:46.025Z,Dublin,5.23,mist
2025-12-09T11:10:12.134Z,Dublin,5.32,mist
2025-12-09T12:06:02.887Z,Dublin,5.22,clear sky
2025-12-09T14:05:54.275Z,Dublin,4.75,mist
2025-12-09T14:05:54.277Z,Dublin,4.75,mist
2025-12-09T14:24:44.052Z,Dublin,4.82,mist
2025-12-09T14:24:44.054Z,Dublin,4.82,mist
2025-12-09T16:29:37.237Z,Dublin,5.5,mist
2025-12-09T16:29:37.242Z,Dublin,5.5,mist
2025-12-09T18:30:04.270Z,Dublin,7.92,few clouds
2025-12-09T18:30:04.273Z,Dublin,7.92,few clouds
2025-12-09T20:22:42.646Z,Dublin,11.19,haze
2025-12-09T20:22:42.648Z,Dublin,11.19,haze
